f1,f2,f3,f4,f5,label
87,3,45,10,88,0
17,64,77,60,91,1
23,49,62,60,17,1
28,4,52,97,1,0
52,28,95,85,25,1
8,22,56,78,62,0
58,31,54,51,99,1
94,48,92,40,50,1
95,73,76,68,67,1
90,100,4,66,13,1
5,31,66,68,50,0
5,71,49,66,97,1
6,24,37,56,50,0
99,36,59,21,54,1
6,88,66,18,59,0
57,11,92,64,14,1
74,89,69,17,50,1
57,3,22,58,75,0
25,58,11,32,41,0
91,20,91,93,15,1
90,57,81,46,10,1
49,93,65,78,20,1
48,5,98,21,42,0
84,19,20,18,22,0
6,53,39,39,93,0
57,36,80,23,15,0
25,0,79,97,32,1
63,63,69,0,77,0
30,27,75,84,60,1
56,10,76,76,0,1
70,35,79,80,71,1
26,6,23,18,7,0
4,18,4,85,73,0
38,42,11,6,13,0
22,20,86,36,78,0
89,76,73,100,71,1
58,95,74,46,4,1
38,41,47,48,8,0
70,8,37,60,17,1
35,42,67,52,67,1
26,78,7,13,73,0
80,67,11,61,92,1
100,90,36,54,77,1
33,67,73,79,45,0
78,72,63,66,93,1
63,23,78,29,90,1
24,0,15,3,59,0
15,94,26,78,53,1
42,44,71,81,27,1
25,88,36,32,8,0
64,70,41,98,0,1
42,43,50,92,72,1
3,22,24,42,43,0
61,60,4,82,17,0
80,58,68,42,59,1
52,95,7,66,38,1
86,40,71,68,2,1
87,42,45,8,19,0
3,43,48,80,68,0
73,77,49,23,76,1
100,96,39,90,40,1
34,52,11,63,30,0
38,27,67,38,22,1
100,4,99,25,11,0
3,61,64,19,24,0
61,93,67,39,99,1
98,12,66,86,16,1
4,58,49,91,66,1
39,5,87,76,11,0
5,13,66,98,84,0
2,73,97,39,81,0
41,25,24,36,35,0
98,56,85,15,34,1
35,14,1,79,71,0
26,69,44,70,40,1
90,36,73,31,21,1
78,43,69,56,6,1
60,86,6,13,49,1
54,50,22,90,76,0
80,88,89,57,78,1
42,25,91,97,85,1
10,96,97,59,72,1
89,59,12,58,39,0
90,98,59,60,29,0
18,78,33,46,50,1
85,42,100,41,58,1
8,60,14,44,61,0
21,36,98,44,77,1
65,13,51,91,13,1
83,9,38,68,59,1
52,30,79,31,70,1
61,49,8,43,26,0
75,55,100,55,72,1
69,88,30,22,84,1
94,91,73,62,14,1
59,41,71,12,56,1
51,8,76,13,87,0
98,48,41,63,82,1
11,27,17,74,96,0
0,96,18,84,19,0
37,49,78,73,57,1
87,40,38,72,86,1
55,91,44,11,74,1
65,51,16,37,7,0
70,6,0,90,71,0
45,14,36,3,30,0
75,50,80,40,91,1
48,55,69,27,84,1
17,24,71,49,46,0
19,36,85,16,17,1
82,2,18,92,62,0
17,10,17,82,53,0
100,89,77,54,79,1
65,54,70,57,49,1
23,54,77,0,73,0
93,30,91,64,34,1
69,73,46,4,4,0
90,47,14,74,61,0
10,18,93,93,67,0
96,99,35,59,66,1
78,11,31,60,80,0
85,9,87,81,69,1
39,78,6,43,68,0
60,58,65,60,73,1
53,45,37,37,21,1
76,95,38,93,100,1
7,80,60,74,21,0
84,37,94,79,3,1
10,16,64,9,100,0
16,78,35,35,32,1
14,77,22,75,94,1
57,47,22,33,100,0
62,23,67,4,43,0
18,76,19,63,96,0
98,49,30,84,56,1
21,26,73,93,44,1
33,96,14,6,21,0
60,38,60,95,96,1
29,48,87,90,49,1
18,67,55,1,36,0
57,48,86,40,67,1
5,12,68,81,45,0
55,78,83,34,42,1
12,32,83,74,50,1
86,95,30,93,86,1
24,66,43,86,88,0
40,70,1,86,1,0
1,52,12,67,13,0
44,28,92,36,32,1
3,79,11,7,76,0
27,76,81,15,90,0
11,77,16,48,84,0
82,72,23,14,89,1
37,59,84,9,81,1
35,98,54,88,85,1
41,32,20,99,9,0
7,48,49,42,7,0
33,22,56,8,62,0
25,78,50,22,82,1
18,69,98,55,27,1
13,56,91,33,13,1
9,73,93,32,99,1
63,19,83,81,0,0
85,49,34,19,89,1
50,73,0,65,90,0
62,61,55,51,93,1
100,8,69,28,0,0
88,99,61,15,72,1
45,42,87,38,51,1
82,11,46,68,43,1
58,97,98,37,82,1
70,5,49,84,24,1
49,13,80,88,45,1
80,56,94,24,17,1
3,92,75,30,62,1
69,82,39,63,68,0
57,2,4,43,7,0
92,5,51,15,27,0
85,66,58,86,68,1
74,29,9,4,94,1
83,2,60,79,5,1
83,16,1,22,80,1
39,12,58,78,21,0
8,13,14,63,76,0
28,8,25,54,43,0
94,86,51,41,15,0
73,69,17,41,27,0
75,22,42,8,15,0
96,53,21,89,47,1
56,31,74,5,17,0
80,78,48,99,20,1
62,10,0,0,22,0
90,83,75,36,53,1
98,60,88,16,26,1
34,66,57,52,30,0
78,88,4,76,23,0
78,11,80,100,38,1
0,71,30,24,15,0
12,79,46,97,69,1
59,98,80,84,26,1
24,14,19,87,60,0
20,85,5,6,82,0
26,55,32,42,78,0
97,58,5,13,94,1
68,22,20,100,3,0
14,9,30,92,56,0
41,53,25,95,86,0
29,99,14,41,29,1
94,52,25,48,28,1
74,62,6,55,18,1
78,58,22,49,47,1
92,24,80,45,34,1
16,4,88,72,7,0
14,59,58,53,21,0
28,37,77,20,81,0
21,73,70,29,11,0
66,62,27,75,60,0
35,1,93,54,94,0
31,41,55,74,28,0
75,19,73,0,53,0
5,60,93,98,64,1
67,50,61,89,12,1
30,10,71,96,1,0
52,27,16,45,37,0
11,2,61,85,39,0
58,73,95,74,3,0
59,98,17,90,51,1
47,80,59,90,81,1
80,9,49,88,42,1
37,54,96,34,89,0
69,73,26,100,87,1
42,94,7,65,86,1
6,14,49,46,59,0
46,46,22,82,71,0
71,90,99,26,17,0
30,69,14,83,61,0
96,74,89,26,96,1
28,41,45,34,64,0
35,6,8,47,44,0
64,67,15,60,90,1
68,37,57,79,47,0
88,8,24,58,11,1
22,36,9,13,21,0
89,18,63,19,26,0
80,2,37,53,87,1
16,60,44,53,56,0
2,37,24,8,2,0
29,66,82,42,52,1
83,82,100,41,62,1
89,67,70,56,58,1
16,39,21,33,29,0
36,98,6,18,45,0
21,79,20,91,68,1
22,90,88,85,19,1
14,5,40,73,16,0
47,23,26,71,90,1
40,44,18,47,57,0
20,68,38,15,3,0
63,98,18,58,40,1
94,69,64,42,82,1
60,37,96,73,85,1
72,93,56,43,88,1
61,5,17,86,70,1
3,51,79,28,57,0
41,7,77,82,24,0
28,100,98,35,25,1
68,57,86,85,11,0
50,24,62,40,77,0
7,85,46,50,18,0
54,47,49,47,1,0
44,39,57,71,11,1
56,94,53,56,36,1
93,54,93,53,17,1
76,11,18,26,38,0
67,42,8,75,96,1
0,52,81,34,53,1
59,90,72,96,17,1
48,37,70,62,5,0
38,74,38,63,71,1
28,3,0,19,33,0
81,81,60,15,83,1
36,53,22,62,88,0
3,15,97,35,63,0
8,76,95,46,74,1
55,33,80,87,60,0
15,47,65,93,73,1
33,20,74,7,18,0
88,17,45,20,6,0
53,81,45,6,37,0
81,9,65,24,98,1
97,12,76,96,21,1
40,87,38,34,87,1
46,12,68,74,45,0
1,17,66,36,47,0
52,43,20,13,27,0
28,24,71,78,88,0
67,68,91,70,89,1
14,53,58,9,14,0
2,61,44,39,88,1
56,76,66,97,43,1
38,3,95,15,28,0
88,18,88,29,39,1
16,10,54,88,97,0
9,2,99,61,96,1
25,13,4,84,65,0
60,15,32,5,8,0
1,96,12,100,15,0
26,75,25,23,85,1
11,18,95,35,74,1
20,64,99,93,78,1
72,8,12,74,97,1
27,91,24,36,21,0
68,0,92,12,27,0
90,60,46,89,75,1
86,13,23,45,48,0
65,29,52,14,97,0
15,59,14,66,17,0
46,90,36,71,92,1
41,63,14,49,36,0
94,39,87,56,28,1
37,54,24,8,60,0
47,22,1,86,62,0
50,56,66,84,86,1
18,50,51,88,75,0
94,21,8,46,25,0
76,51,15,29,54,0
35,97,91,98,74,1
96,82,51,45,60,1
51,62,65,35,18,0
13,15,32,62,63,0
17,3,12,94,6,0
63,86,3,22,48,0
41,19,38,79,79,1
9,84,96,66,98,1
59,25,37,84,63,1
33,69,43,69,69,1
97,4,55,15,49,0
48,56,58,4,4,0
84,99,38,90,21,1
17,39,91,49,62,0
72,86,62,84,70,1
73,60,60,71,20,1
50,33,63,75,48,1
45,98,36,41,7,1
5,16,46,44,94,0
97,80,43,48,12,1
45,52,44,7,84,1
30,82,39,75,10,0
8,39,14,43,21,0
41,4,58,84,54,0
53,34,2,89,60,0
40,48,73,49,41,0
62,12,88,86,26,1
64,97,85,43,21,1
46,55,25,63,81,0
100,9,68,27,36,1
38,73,51,28,79,0
11,91,74,12,75,1
8,72,67,60,54,1
9,83,38,64,38,0
69,40,25,53,51,1
65,58,85,97,70,1
2,80,90,66,23,1
27,84,95,59,34,0
68,78,98,55,72,1
7,66,25,46,59,1
19,95,87,97,38,1
52,40,8,81,26,0
34,36,82,20,32,0
30,51,30,14,19,0
31,39,59,62,71,0
54,82,4,25,20,0
3,33,35,84,70,1
5,92,62,100,2,1
10,40,77,38,8,0
52,46,85,84,11,1
92,17,30,14,73,0
15,66,85,74,99,1
32,63,11,30,76,1
40,42,74,94,49,1
95,30,54,27,18,1
27,35,56,52,32,0
7,62,68,47,89,0
40,69,54,60,87,1
35,100,18,46,60,0
39,2,82,77,4,0
84,6,88,100,85,1
70,49,39,81,89,1
87,15,68,30,56,1
50,32,38,11,96,1
26,20,56,80,40,0
98,82,52,4,35,0
99,62,60,94,52,1
42,91,54,12,20,0
64,8,45,53,77,0
70,94,41,58,88,1
6,82,82,23,80,1
82,17,0,51,25,0
40,73,10,14,20,0
91,98,83,97,16,1
87,52,40,57,61,0
17,33,22,87,75,0
36,25,10,53,47,0
48,73,28,2,2,0
82,78,80,29,11,0
25,33,89,21,6,0
54,76,33,19,11,0
21,72,15,1,91,0
98,58,86,63,15,1
26,24,100,34,36,0
48,16,55,26,76,1
36,93,86,24,53,1
18,3,37,33,30,0
31,47,74,87,82,1
1,60,17,41,88,0
27,91,49,90,54,1
32,9,12,71,7,0
30,60,45,77,85,0
76,90,95,5,0,1
79,48,38,50,85,1
71,5,74,22,33,1
63,43,59,16,11,0
67,55,18,33,14,0
16,63,35,95,46,0
36,33,78,97,33,1
55,21,40,94,62,0
19,71,84,81,56,1
19,6,29,23,4,0
20,90,59,55,14,0
63,5,56,45,90,1
58,63,14,92,18,1
11,26,36,23,21,0
34,72,84,74,27,1
0,67,98,73,23,1
9,31,98,63,86,1
42,3,36,87,87,1
47,75,13,41,19,1
58,90,84,61,58,1
34,76,84,0,42,0
83,79,57,41,93,0
72,16,27,6,82,0
7,95,9,70,77,1
51,32,22,30,98,0
11,2,26,20,49,0
36,82,96,83,19,1
62,55,94,39,87,1
45,85,12,47,65,1
57,49,60,34,72,1
11,96,54,47,78,1
80,54,11,5,65,0
59,86,28,82,87,1
63,67,80,82,67,1
59,55,10,61,38,1
16,87,38,31,66,0
72,6,70,9,5,0
65,54,52,12,59,0
72,32,45,32,74,1
64,2,14,94,84,1
100,23,50,5,10,0
90,38,40,75,92,1
85,57,79,33,43,0
23,27,23,10,95,0
33,86,13,55,68,1
50,14,1,21,83,0
88,51,84,95,77,1
38,79,78,46,88,1
88,86,50,38,11,1
1,24,14,2,89,0
3,26,61,83,18,0
55,80,68,24,11,1
59,18,60,54,2,1
19,94,89,56,62,1
57,74,31,25,37,0
50,6,42,1,13,0
91,55,53,63,94,1
93,70,37,4,62,1
65,75,92,78,86,1
62,29,91,7,67,1
73,40,70,8,34,0
53,60,14,63,79,0
44,57,89,55,2,1
92,24,60,44,56,1
28,75,87,43,77,1
91,84,59,16,37,1
49,53,86,83,94,1
60,20,79,26,36,0
11,85,61,16,22,0
77,62,12,53,63,1
26,71,6,2,45,0
45,86,20,22,64,1
8,43,55,14,79,0
71,28,62,33,43,0
98,5,98,71,34,0
88,65,77,85,13,1
56,58,96,14,13,0
78,100,13,71,5,1
21,80,15,26,46,0
37,90,56,97,64,1
12,19,82,46,42,0
15,25,56,53,98,0
31,60,43,36,64,1
34,47,91,96,53,1
85,31,19,96,96,1
100,29,17,54,52,0
58,66,87,46,3,1
98,1,91,66,8,1
40,51,98,21,55,1
97,4,84,82,19,0
7,80,91,84,66,0
53,51,87,89,70,1
92,95,40,44,1,0
67,78,18,89,51,1
26,69,79,100,79,1
89,44,100,83,51,1
38,10,4,68,42,0
92,94,16,66,69,1
11,65,70,39,66,1
81,20,2,3,69,0
30,99,38,92,54,0
14,93,7,47,33,0
45,15,6,96,83,0
57,38,73,94,0,1
30,95,74,72,91,1
80,85,68,76,29,1
36,85,100,91,73,1
91,48,66,94,31,1
66,74,24,99,46,1
18,91,54,52,10,1
54,16,60,27,57,1
86,67,51,75,71,1
50,33,74,63,81,1
56,88,62,93,53,1
18,64,16,62,91,1
90,65,67,15,88,1
60,4,95,20,71,1
15,77,52,14,15,0
37,5,66,19,15,0
47,38,37,62,3,0
18,100,75,53,6,0
39,36,27,23,94,0
15,70,44,8,5,0
73,39,72,57,43,0
60,92,77,16,97,1
81,58,97,57,85,1
93,41,11,79,85,1
49,29,50,43,69,1
85,56,94,35,82,1
21,90,3,73,80,0
90,39,71,82,15,1
10,24,79,69,73,0
72,66,24,96,60,1
2,15,84,68,23,0
35,100,26,31,90,0
74,56,10,68,77,1
75,5,62,2,43,0
53,3,67,40,48,0
14,12,69,21,36,0
32,98,11,19,39,0
86,21,7,78,41,1
91,7,38,49,12,0
52,41,33,48,15,1
30,96,76,75,30,1
96,64,49,14,34,1
59,70,52,8,61,1
81,29,2,34,70,0
86,12,31,97,71,1
16,38,72,52,57,1
81,64,26,100,18,1
21,100,31,68,54,0
71,57,5,0,59,0
79,37,83,21,0,1
61,34,76,32,87,1
44,80,27,74,65,1
20,94,68,72,8,1
50,89,15,17,92,1
35,55,26,78,64,0
40,87,43,81,33,0
90,57,34,31,84,0
43,26,58,76,42,1
88,17,82,0,77,1
1,86,22,52,71,0
90,62,97,50,68,1
83,83,9,68,3,0
85,56,86,15,45,0
48,76,45,49,22,0
89,1,15,59,47,0
56,1,28,95,2,0
87,90,45,24,11,0
80,38,91,28,29,0
46,4,35,63,90,0
26,0,25,81,50,0
35,72,64,63,21,0
84,94,72,86,87,1
22,8,75,16,95,1
33,72,29,66,93,1
24,86,2,88,86,1
32,87,71,58,0,0
82,86,83,6,41,1
52,35,15,87,66,1
46,66,97,5,92,1
35,53,68,57,40,1
24,42,10,73,3,0
28,88,54,9,31,1
42,39,8,80,80,1
61,55,3,75,80,0
32,31,13,60,30,0
6,42,66,30,9,0
79,56,97,12,80,1
15,10,7,4,48,0
88,8,100,16,7,0
56,7,38,78,80,1
13,86,7,71,6,0
48,51,12,79,96,1
76,100,84,79,1,1
59,54,79,79,12,1
86,100,3,58,66,1
24,13,13,1,76,0
75,24,73,16,81,1
45,53,61,92,79,1
31,17,5,7,16,0
55,65,83,96,45,1
69,99,18,18,60,1
43,37,47,1,66,0
86,18,7,30,64,0
71,6,54,44,25,0
81,25,100,8,43,1
60,88,88,59,76,1
74,72,42,78,38,1
20,13,58,5,63,0
0,81,28,88,29,0
27,30,61,94,98,0
42,94,48,26,51,1
0,46,1,9,45,0
14,18,37,56,24,0
97,46,5,3,25,0
22,28,33,92,22,0
70,31,22,25,2,0
33,12,2,86,17,0
100,14,43,26,39,0
47,47,84,21,67,0
79,55,91,8,15,1
16,24,24,68,48,0
40,76,54,81,31,0
97,78,75,24,68,1
19,41,31,6,80,0
16,65,74,62,26,0
100,60,84,78,8,1
49,96,82,96,65,1
66,59,22,41,91,1
88,61,91,63,60,1
51,81,74,83,4,1
25,57,30,50,27,0
48,73,20,47,32,0
17,96,10,37,56,0
29,74,5,59,65,0
54,57,59,55,52,1
63,40,34,48,3,0
29,33,82,9,45,0
37,64,65,69,82,1
35,29,12,15,9,0
69,25,42,25,86,1
38,95,98,87,35,1
77,17,96,91,94,1
33,1,98,38,36,0
100,51,51,74,96,1
60,83,65,97,19,1
29,29,92,95,26,1
66,75,100,70,96,1
59,43,10,40,24,0
89,53,26,56,57,0
3,47,17,73,16,0
94,1,63,84,45,1
53,54,87,96,51,1
88,68,38,41,75,1
100,4,17,19,42,0
77,77,73,50,48,1
50,8,68,49,24,0
42,72,57,81,38,1
13,86,70,22,4,0
77,62,3,23,25,1
49,36,26,29,37,0
8,58,7,47,66,1
41,52,50,20,14,0
53,61,95,8,49,0
26,16,26,39,55,0
85,60,20,77,73,0
75,25,64,91,87,1
25,0,18,57,8,0
77,31,67,42,72,0
58,59,73,5,94,1
82,58,44,89,91,1
50,78,22,53,31,1
79,93,55,58,49,1
23,89,72,12,50,0
5,30,20,35,80,0
85,8,89,92,92,1
63,52,97,70,15,0
9,96,13,64,98,0
52,57,21,32,26,0
59,3,9,81,88,0
59,48,43,95,51,0
50,4,1,32,14,0
17,41,85,95,59,1
8,10,70,84,31,0
56,17,60,35,20,0
2,77,12,22,37,0
94,50,21,9,85,0
86,34,19,56,45,1
91,4,86,68,27,1
6,81,66,82,84,1
13,49,88,39,56,1
0,6,98,48,98,1
31,47,30,25,11,1
3,1,43,24,87,0
28,12,85,21,92,1
53,65,13,41,41,0
24,79,26,69,50,0
15,29,27,13,45,0
1,51,83,40,1,0
58,28,8,84,35,0
47,5,8,27,52,0
76,63,13,91,68,1
72,21,32,12,76,0
80,89,49,86,98,1
42,22,81,97,88,1
85,61,8,42,2,0
74,57,48,65,81,1
64,75,90,1,29,1
97,15,39,30,94,1
31,79,10,7,17,0
37,25,19,48,26,0
30,92,76,56,94,1
17,35,40,82,100,0
66,53,82,36,96,1
93,42,43,31,26,0
85,31,87,89,92,1
48,66,41,23,56,0
8,62,8,24,6,0
18,26,16,11,22,0
26,30,64,10,54,0
39,21,92,25,31,0
77,31,38,36,73,1
81,25,34,100,61,1
46,50,48,21,60,0
64,78,94,55,97,1
61,2,97,48,54,0
97,38,76,68,19,1
22,32,48,59,39,0
48,71,77,61,9,1
91,60,25,19,24,1
64,93,92,47,62,1
53,50,95,47,49,1
82,75,9,52,4,0
15,49,72,20,24,0
32,98,96,92,44,1
62,81,88,47,89,1
49,54,94,31,31,1
46,80,90,86,3,1
82,18,33,77,58,0
18,32,31,77,74,0
20,1,14,98,11,0
49,50,90,75,10,1
24,54,21,54,32,0
64,68,84,48,75,1
52,96,93,11,13,0
99,44,18,34,95,1
95,50,89,39,0,0
62,0,12,8,99,0
67,53,83,36,93,1
22,47,23,90,17,0
23,64,14,57,72,0
23,25,7,95,23,0
24,33,52,56,80,0
13,81,21,10,37,0
15,35,8,43,3,0
61,62,86,97,12,1
34,96,0,85,74,0
5,12,27,66,0,0
66,97,34,62,60,1
77,54,43,47,87,0
40,30,46,85,51,1
7,45,42,12,0,0
89,51,92,17,3,0
67,35,89,96,31,1
79,87,84,60,65,1
24,0,81,41,2,0
5,94,41,86,56,1
62,51,94,78,10,1
60,84,89,12,93,1
77,24,91,18,66,0
100,91,64,4,16,1
11,38,86,70,59,1
57,14,61,84,69,1
27,21,96,84,89,1
55,91,3,20,41,0
98,35,28,92,32,1
85,15,85,17,68,1
62,11,88,42,28,0
98,76,8,82,43,1
91,95,94,92,48,1
100,71,55,29,28,1
37,11,14,11,43,0
24,95,14,73,47,1
40,48,73,94,0,1
75,68,24,49,54,1
46,86,16,66,84,1
28,13,50,1,68,0
40,18,37,28,63,0
18,76,36,18,95,0
89,4,76,40,39,0
88,15,35,90,73,1
27,63,37,90,48,1
42,19,91,26,93,0
28,89,94,6,99,1
62,93,50,38,84,1
20,2,70,50,43,0
60,44,96,50,50,1
93,36,36,89,24,1
70,50,12,16,41,0
74,6,90,38,58,0
73,17,56,89,61,1
18,26,27,95,25,0
1,46,92,73,13,0
18,48,54,86,21,0
12,45,60,22,6,0
65,83,43,75,55,0
80,92,51,31,4,1
50,62,38,88,76,0
83,95,48,99,88,1
85,84,11,99,59,1
83,48,35,80,83,1
1,15,14,10,15,0
85,65,28,2,75,0
73,61,35,88,95,1
75,23,49,61,82,1
38,73,16,12,41,1
68,23,51,89,2,0
68,100,67,62,8,1
74,68,91,83,15,1
26,84,15,23,76,0
0,71,57,40,15,1
73,26,83,20,11,0
96,4,10,15,64,0
69,21,54,84,0,1
5,66,100,37,84,1
17,73,62,88,40,1
45,77,68,65,26,1
84,5,30,4,24,0
27,17,77,70,27,0
35,16,93,79,54,1
32,33,48,83,20,0
10,32,86,54,88,1
26,9,80,93,34,0
89,82,24,91,47,1
82,65,77,20,53,1
40,100,55,48,3,0
31,9,34,15,68,0
70,52,8,42,81,1
42,99,34,18,28,1
12,48,28,48,13,0
15,22,67,93,39,0
62,12,67,44,89,1
36,70,34,77,12,0
21,40,96,49,23,0
94,86,100,68,70,1
51,61,75,16,33,1
65,91,19,84,16,1
72,94,34,6,92,1
47,90,99,31,86,1
90,58,23,56,45,0
64,36,35,54,66,0
29,39,81,11,39,0
40,11,81,10,9,0
11,21,73,7,10,0
70,63,1,54,86,1
93,17,61,63,65,1
86,68,89,15,51,1
24,95,0,91,54,0
95,44,31,94,84,1
67,87,77,5,77,1
21,86,97,67,28,1
46,17,65,45,6,0
48,21,47,14,43,0
31,69,98,15,37,1
37,33,27,0,94,0
50,27,39,82,65,0
4,59,79,62,7,0
78,58,42,38,45,1
44,92,23,51,45,1
55,62,25,10,67,0
19,52,15,62,0,0
84,32,28,60,50,1
46,54,23,68,34,1
56,84,56,20,17,1
55,0,45,90,25,1
36,5,17,50,53,0
4,20,85,25,61,0
34,15,53,62,70,0
87,91,16,41,96,1
51,64,92,94,49,1
13,2,16,19,44,0
98,87,30,6,86,1
54,76,94,1,55,1
36,62,10,97,54,1
19,93,65,23,31,1
14,33,89,31,85,0
25,60,90,100,13,1
64,78,23,24,75,0
19,29,15,16,51,0
24,18,54,2,78,0
6,48,52,67,39,0
29,28,43,54,61,1
54,82,6,38,14,0
35,44,91,53,31,1
6,23,5,0,6,0
41,27,36,60,35,0
12,55,23,32,62,0
38,14,12,85,1,0
98,16,42,46,94,1
95,99,75,67,77,1
83,35,26,74,49,1
13,16,80,95,77,1
75,83,24,24,90,1
12,9,69,79,43,0
60,97,25,68,92,1
16,24,53,70,91,1
97,71,44,46,57,1
15,55,8,61,53,0
64,2,21,76,35,0
16,37,5,72,7,0
88,24,94,50,63,1
65,9,21,56,96,0
71,99,49,51,77,1
23,0,20,73,27,0
1,65,58,64,90,0
33,38,28,37,90,1
15,21,28,5,68,0
5,81,18,35,17,0
6,82,31,26,68,1
83,44,80,77,47,1
90,70,33,92,17,1
78,37,41,7,80,0
45,28,93,35,22,1
2,68,84,99,99,1
92,95,88,48,83,1
80,81,77,70,26,1
28,41,34,26,74,0
96,50,19,57,29,0
55,47,18,61,11,0
58,23,22,24,72,0
93,23,82,36,2,1
22,50,87,77,24,1
9,54,31,58,82,0
12,92,67,17,93,0
1,77,12,48,49,1
1,97,82,5,16,0
10,34,18,80,76,1
1,13,69,94,43,0
10,25,17,61,97,0
56,20,39,42,61,1
7,69,88,34,80,1
2,5,13,69,37,0
53,18,0,28,3,0
49,18,45,83,36,1
87,49,87,91,14,1
14,28,13,36,45,0
42,15,46,10,5,0
22,54,67,42,76,1
54,19,85,87,38,1
36,44,13,34,63,0
33,91,9,100,0,0
19,99,83,18,40,1
57,92,100,61,8,1
54,93,35,18,11,0
16,23,98,49,45,1
54,61,88,52,77,1
42,17,83,31,49,0
63,68,68,63,68,1
29,49,10,74,91,1
73,99,88,95,28,1
30,46,0,26,2,0
60,17,14,7,44,0
99,17,37,58,18,0
70,53,31,26,28,1
17,15,89,90,18,0
3,89,54,47,6,0
84,74,9,61,76,0
3,18,46,18,10,0
1,72,53,19,97,1
95,17,95,67,89,1
60,52,92,43,56,1
88,1,36,14,19,0
82,4,77,96,22,1
1,50,54,87,58,0
33,73,64,39,90,1
20,34,11,66,48,0
16,95,27,51,79,1
50,23,95,71,77,1
88,59,61,40,83,1
48,21,6,47,82,0
34,13,13,9,46,0
42,3,30,36,20,0
8,27,76,1,96,0
24,70,25,81,4,0
10,72,72,5,72,0
61,5,6,40,11,0
1,45,96,36,50,0
40,96,50,92,45,0
89,86,12,42,52,0
64,12,64,99,19,1
48,61,75,4,37,1
87,59,10,80,11,0
29,27,87,83,18,0
20,64,66,93,77,1
98,43,57,100,16,1
46,79,55,5,91,0
49,30,26,78,77,1
19,72,80,63,12,0
18,98,39,70,100,1
63,12,58,40,21,0
20,8,35,73,46,0
9,22,90,98,58,1
60,32,97,56,83,1
15,72,62,5,46,0
51,52,79,87,16,1
65,79,40,47,10,0
64,57,33,87,5,0
82,7,94,31,89,1
1,19,13,37,48,0
51,9,28,49,59,0
44,59,59,82,68,0
59,13,10,23,93,1
50,98,55,25,51,1
40,43,77,62,27,0
60,14,35,58,4,0
60,18,81,27,40,0
76,99,48,7,46,0
60,27,6,27,2,0
87,54,34,32,81,1
18,8,35,51,10,0
91,57,53,67,27,1
33,23,6,11,54,0
96,38,21,25,44,0
61,60,68,88,100,1
89,55,45,88,73,1
1,71,100,76,25,1
85,74,78,18,41,1
93,95,94,93,40,1
58,18,63,40,14,0
86,52,33,66,92,1
57,16,81,57,81,0
12,4,27,95,24,0
69,99,21,76,48,1
26,24,86,73,1,0
46,2,38,39,64,0
15,89,63,83,58,1
45,45,69,54,66,0
42,14,22,58,54,0
70,76,20,69,55,1
84,88,87,55,81,1
79,12,11,13,11,0
78,52,13,63,95,1
69,12,81,56,64,1
4,85,37,53,27,0
58,70,48,14,25,0
15,44,59,52,82,0
94,50,0,47,100,1
36,34,84,33,39,0
53,86,30,0,53,1
3,19,47,66,94,0
42,21,73,55,30,0
50,24,78,82,50,0
73,54,16,81,49,0
22,51,40,66,20,0
12,90,16,64,15,0
100,50,97,80,33,1
20,41,26,11,11,0
1,80,98,75,19,1
90,69,10,73,48,1
93,16,58,81,80,1
23,30,83,28,38,0
31,92,99,100,48,1
84,6,35,10,18,0
81,74,13,14,58,0
15,13,18,36,33,0
11,9,63,46,26,0
62,2,52,9,62,0
9,26,87,53,48,0
81,57,20,23,38,1
22,84,72,80,77,1
15,43,44,61,78,0
0,20,66,94,32,0
24,77,3,68,2,0
97,19,27,46,14,0
3,41,17,28,10,0
16,34,35,61,25,0
44,90,70,83,37,1
63,55,65,51,24,1
25,87,91,35,50,1
98,75,39,21,26,0
62,55,57,54,76,1
40,79,13,77,49,1
72,45,47,80,8,1
4,65,32,75,52,1
82,67,45,50,3,1
41,54,23,45,31,1
84,47,47,18,99,1
1,40,88,1,91,0
59,72,41,29,71,1
36,77,27,67,27,1
35,91,77,85,9,1
82,53,87,96,55,1
40,25,25,6,63,0
35,53,15,15,57,0
41,75,49,30,73,1
2,82,100,73,0,0
36,16,51,4,68,0
5,43,82,2,8,0
53,92,38,35,40,0
51,10,71,99,40,1
6,50,38,89,58,0
82,15,47,79,13,1
6,1,17,13,41,0
92,55,28,21,11,1
47,68,0,88,6,0
100,5,14,6,38,0
42,88,78,48,34,1
17,74,58,15,16,0
18,96,74,52,81,1
15,66,67,30,73,1
62,35,41,98,93,1
11,33,98,37,91,1
71,31,84,82,94,1
88,9,9,63,7,0
85,27,59,49,24,0
43,26,75,97,67,1
40,97,39,90,58,1
64,13,16,28,46,0
57,79,65,25,99,1
8,35,54,21,87,0
73,82,13,18,59,0
95,14,30,2,58,0
3,60,84,67,57,1
15,70,10,45,55,0
50,64,55,65,42,1
34,47,12,6,83,0
54,24,37,24,51,0
35,67,77,63,66,1
87,6,82,31,14,1
6,4,73,34,30,0
12,35,28,79,89,0
50,50,12,28,93,0
88,34,63,26,21,0
44,81,36,90,76,1
0,12,23,64,89,0
94,39,88,30,21,1
8,21,23,42,58,0
1,85,60,54,42,1
33,9,21,86,97,0
76,45,60,74,0,1
31,60,14,5,2,0
37,29,67,64,21,0
99,12,12,38,94,1
62,94,44,69,32,1
32,46,58,1,45,0
